CEP_inicial,Latitude_inicial,Longitude_inicial,Dia_do_voo,Hora_inicial,Velocidade,CEP_final,Latitude_final,Longitude_final,Pouso,Hora_final
81880240.0,-49.2975794776044,-25.5404745077498,3,14:00:02,52,82800310.0,-49.2266446131255,-25.4363060856137,NÃO,14:11:35
82800310.0,-49.2266446131255,-25.4363060856137,3,14:11:35,40,82930030.0,-49.2056962318778,-25.4568138879969,SIM,14:17:37
82930030.0,-49.2056962318778,-25.4568138879969,3,14:17:37,40,82220610.0,-49.2682819283134,-25.3725747859642,NÃO,14:29:41
82220610.0,-49.2682819283134,-25.3725747859642,3,14:29:41,80,82015640.0,-49.3376898347165,-25.4165571631868,NÃO,14:37:31
82015640.0,-49.3376898347165,-25.4165571631868,3,14:37:31,92,82510514.0,-49.2401459999717,-25.4130335000161,NÃO,14:45:35
82510514.0,-49.2401459999717,-25.4130335000161,3,14:45:35,64,81830300.0,-49.2642839884632,-25.5229877082695,NÃO,14:57:54
81830300.0,-49.2642839884632,-25.5229877082695,3,14:57:54,52,82210230.0,-49.2634891111916,-25.3823373333611,NÃO,15:07:36
82210230.0,-49.2634891111916,-25.3823373333611,3,15:07:36,96,81200160.0,-49.3213627999599,-25.4320014000022,NÃO,15:13:50
81200160.0,-49.3213627999599,-25.4320014000022,3,15:13:50,80,81470256.0,-49.337872181861,-25.569416591018,SIM,15:25:05
81470256.0,-49.337872181861,-25.569416591018,3,15:25:05,96,81280190.0,-49.3594793608748,-25.4369027676958,NÃO,15:31:25
81280190.0,-49.3594793608748,-25.4369027676958,3,15:31:25,52,80820350.0,-49.2948596739003,-25.4104868271504,SIM,15:40:21
80820350.0,-49.2948596739003,-25.4104868271504,3,15:40:21,52,82980520.0,-49.1880231206476,-25.4702554549873,NÃO,15:57:04
82980520.0,-49.1880231206476,-25.4702554549873,3,15:57:04,72,81070310.0,-49.3079769301493,-25.4777156282764,NÃO,16:09:15
81070310.0,-49.3079769301493,-25.4777156282764,3,16:09:15,80,81330620.0,-49.3345923101625,-25.4883481133979,SIM,16:12:48
81330620.0,-49.3345923101625,-25.4883481133979,3,16:12:48,76,80740199.0,-49.3130473847111,-25.4437465384921,SIM,16:16:44
80740199.0,-49.3130473847111,-25.4437465384921,3,16:16:44,56,82640400.0,-49.2387994310608,-25.3780721034646,NÃO,16:26:46
82640400.0,-49.2387994310608,-25.3780721034646,3,16:26:46,40,80440020.0,-49.300747838027,-25.4428337956861,SIM,16:42:43
80440020.0,-49.300747838027,-25.4428337956861,3,16:42:43,88,81010160.0,-49.2756320910121,-25.4761700909245,SIM,16:46:43
81010160.0,-49.2756320910121,-25.4761700909245,3,16:46:43,84,82640640.0,-49.2403618225252,-25.3715918782937,SIM,16:53:11
82640640.0,-49.2403618225252,-25.3715918782937,3,16:53:11,36,81830580.0,-49.2599985858237,-25.525272804958,SIM,17:26:08
81830580.0,-49.2599985858237,-25.525272804958,3,17:26:08,48,82020560.0,-49.3241349981993,-25.401157660715,SIM,17:38:43
82020560.0,-49.3241349981993,-25.401157660715,3,17:38:43,48,82650470.0,-49.2428589272921,-25.3694403145923,NÃO,17:50:15
82650470.0,-49.2428589272921,-25.3694403145923,3,17:50:15,72,80010040.0,-49.2586024190518,-25.433306347953,NÃO,17:56:38
80010040.0,-49.2586024190518,-25.433306347953,3,17:56:38,40,81925578.0,-49.267926124915,-25.5519935625411,NÃO,18:19:21
81925578.0,-49.267926124915,-25.5519935625411,3,18:19:21,40,82720410.0,-49.232263242608,-25.3531644337776,SIM,18:36:42
82720410.0,-49.232263242608,-25.3531644337776,3,18:36:42,80,80040150.0,-49.2505313635874,-25.419191727292,NÃO,18:42:36
80040150.0,-49.2505313635874,-25.419191727292,3,18:42:36,88,80045340.0,-49.2452352041218,-25.4273942123959,NÃO,18:44:26
80045340.0,-49.2452352041218,-25.4273942123959,3,18:44:26,48,80740620.0,-49.3156172471767,-25.4417320478243,NÃO,18:55:26
80740620.0,-49.3156172471767,-25.4417320478243,3,18:55:26,40,81220170.0,-49.3221956960987,-25.4569440522711,NÃO,18:59:24
81220170.0,-49.3221956960987,-25.4569440522711,3,18:59:24,76,80620370.0,-49.2746421817496,-25.4578113636589,SIM,19:04:42
80620370.0,-49.2746421817496,-25.4578113636589,4,06:00:00,64,81470255.0,-49.3374921110026,-25.569630444458,NÃO,06:12:34
81470255.0,-49.3374921110026,-25.569630444458,4,06:12:34,80,81320083.0,-49.3183277499707,-25.4770955000105,SIM,06:18:34
81320083.0,-49.3183277499707,-25.4770955000105,4,06:18:34,72,81110240.0,-49.2880626203316,-25.5012202607084,SIM,06:22:56
81110240.0,-49.2880626203316,-25.5012202607084,4,06:22:56,88,81260350.0,-49.3499515999385,-25.4831184667002,NÃO,06:28:59
81260350.0,-49.3499515999385,-25.4831184667002,4,06:28:59,52,81590210.0,-49.198611250503,-25.4814447782289,SIM,06:48:21
81590210.0,-49.198611250503,-25.4814447782289,4,06:48:21,76,82200216.0,-49.270339250004,-25.3890870000006,NÃO,06:56:47
82200216.0,-49.270339250004,-25.3890870000006,4,06:56:47,40,80220200.0,-49.2801499774178,-25.4672406908201,NÃO,07:11:36
80220200.0,-49.2801499774178,-25.4672406908201,4,07:11:36,64,82130282.0,-49.2743298330015,-25.3808727224324,NÃO,07:17:35
82130282.0,-49.2743298330015,-25.3808727224324,4,07:17:35,36,81250720.0,-49.3385838295334,-25.4815524899573,SIM,07:41:10
81250720.0,-49.3385838295334,-25.4815524899573,4,07:41:10,40,82520040.0,-49.2301156541579,-25.413549500017,NÃO,07:58:45
82520040.0,-49.2301156541579,-25.413549500017,4,07:58:45,44,81550240.0,-49.2110857497498,-25.4774264375435,NÃO,08:09:49
81550240.0,-49.2110857497498,-25.4774264375435,4,08:09:49,80,81450310.0,-49.3482807107009,-25.4928927891057,NÃO,08:22:27
81450310.0,-49.3482807107009,-25.4928927891057,4,08:22:27,52,81450195.0,-49.3532384355102,-25.4997584943394,NÃO,08:24:40
81450195.0,-49.3532384355102,-25.4997584943394,4,08:24:40,64,82980600.0,-49.1916779820241,-25.4666337593647,NÃO,08:41:57
82980600.0,-49.1916779820241,-25.4666337593647,4,08:41:57,36,81570240.0,-49.2271006252739,-25.4811182084669,NÃO,08:51:09
81570240.0,-49.2271006252739,-25.4811182084669,4,08:51:09,80,80030430.0,-49.2550561883948,-25.4146322176159,SIM,08:56:19
80030430.0,-49.2550561883948,-25.4146322176159,4,08:56:19,72,81830020.0,-49.2675350633395,-25.5125646322447,SIM,09:04:37
81830020.0,-49.2675350633395,-25.5125646322447,4,09:04:37,64,81940210.0,-49.2872240368535,-25.5603014782721,NÃO,09:10:26
81940210.0,-49.2872240368535,-25.5603014782721,4,09:10:26,44,80210200.0,-49.2447534999719,-25.4425802500035,SIM,09:22:18
80210200.0,-49.2447534999719,-25.4425802500035,4,09:22:18,56,82130470.0,-49.2754817420857,-25.3763584193723,NÃO,09:29:09
82130470.0,-49.2754817420857,-25.3763584193723,4,09:29:09,60,82650320.0,-49.2469140011033,-25.3737566254647,NÃO,09:33:16
82650320.0,-49.2469140011033,-25.3737566254647,4,09:33:16,52,81470055.0,-49.3383968771216,-25.5630048148415,NÃO,09:59:30
81470055.0,-49.3383968771216,-25.5630048148415,4,09:59:30,72,80710390.0,-49.3055074800751,-25.43427248628,NÃO,10:07:40
80710390.0,-49.3055074800751,-25.43427248628,4,10:07:40,84,80210400.0,-49.2468984999865,-25.4463780000737,NÃO,10:13:36
80210400.0,-49.2468984999865,-25.4463780000737,4,10:13:36,88,82515190.0,-49.229496,-25.399238,SIM,10:17:08
82515190.0,-49.229496,-25.399238,4,10:17:08,40,80250085.0,-49.2805507832172,-25.4428916686675,SIM,10:29:25
80250085.0,-49.2805507832172,-25.4428916686675,4,10:29:25,40,81320290.0,-49.3107362306741,-25.4748252660661,NÃO,10:37:51
81320290.0,-49.3107362306741,-25.4748252660661,4,10:37:51,80,81910550.0,-49.2590953391986,-25.5343119298378,NÃO,10:45:02
81910550.0,-49.2590953391986,-25.5343119298378,4,10:45:02,88,81590568.0,-49.1981543961654,-25.4865484092882,NÃO,10:51:00
81590568.0,-49.1981543961654,-25.4865484092882,4,10:51:00,64,82710320.0,-49.2588717776273,-25.3550854904869,NÃO,11:01:21
82710320.0,-49.2588717776273,-25.3550854904869,4,11:01:21,92,81580020.0,-49.2241676667996,-25.4882127778241,NÃO,11:10:31
81580020.0,-49.2241676667996,-25.4882127778241,4,11:10:31,84,80330120.0,-49.3106388116797,-25.4711980670357,SIM,11:18:24
80330120.0,-49.3106388116797,-25.4711980670357,4,11:18:24,36,80810200.0,-49.288206501747,-25.411751607072,NÃO,11:25:37
80810200.0,-49.288206501747,-25.411751607072,4,11:25:37,96,81570360.0,-49.2299521315212,-25.4857325221308,SIM,11:32:37
81570360.0,-49.2299521315212,-25.4857325221308,4,11:32:37,88,81450520.0,-49.3442928001987,-25.4951670667098,SIM,11:43:01
81450520.0,-49.3442928001987,-25.4951670667098,4,11:43:01,44,81305650.0,-49.3233459999556,-25.5010554166774,NÃO,11:47:10
81305650.0,-49.3233459999556,-25.5010554166774,4,11:47:10,60,82415070.0,-49.3367376666649,-25.3666350000001,SIM,11:57:33
82415070.0,-49.3367376666649,-25.3666350000001,4,11:57:33,36,81935446.0,-49.2494041568186,-25.5561318634792,SIM,12:27:12
81935446.0,-49.2494041568186,-25.5561318634792,4,12:27:12,60,82600070.0,-49.2112438117616,-25.3907411036522,NÃO,12:39:55
82600070.0,-49.2112438117616,-25.3907411036522,4,12:39:55,44,82930390.0,-49.2047594214569,-25.4608672106041,NÃO,12:51:41
82930390.0,-49.2047594214569,-25.4608672106041,4,12:51:41,36,81170755.0,-49.3308090343913,-25.5160188418949,NÃO,13:17:52
81170755.0,-49.3308090343913,-25.5160188418949,4,13:17:52,84,81260412.0,-49.3545312407406,-25.4811505865638,NÃO,13:21:22
81260412.0,-49.3545312407406,-25.4811505865638,4,13:21:22,56,81935474.0,-49.245334911631,-25.5506130891455,NÃO,13:37:42
81935474.0,-49.245334911631,-25.5506130891455,4,13:37:42,76,80240550.0,-49.3034312777902,-25.4533378888945,NÃO,13:45:27
80240550.0,-49.3034312777902,-25.4533378888945,4,13:45:27,40,81240110.0,-49.3455733886983,-25.4758162194925,SIM,13:54:31
81240110.0,-49.3455733886983,-25.4758162194925,4,13:54:31,64,81170370.0,-49.3258065209142,-25.514465668778,NÃO,13:59:45
81170370.0,-49.3258065209142,-25.514465668778,4,13:59:45,92,81510390.0,-49.2421165124832,-25.4685143295265,NÃO,14:07:00
81510390.0,-49.2421165124832,-25.4685143295265,4,14:07:00,72,82700540.0,-49.2570179996848,-25.3703488003616,NÃO,14:13:16
82700540.0,-49.2570179996848,-25.3703488003616,4,14:13:16,72,81510040.0,-49.2465827083158,-25.4602953492636,SIM,14:21:25
81510040.0,-49.2465827083158,-25.4602953492636,4,14:21:25,72,81580179.0,-49.2235692856984,-25.4968867857253,NÃO,14:26:10
81580179.0,-49.2235692856984,-25.4968867857253,4,14:26:10,68,82930370.0,-49.2053096781914,-25.4627990031427,NÃO,14:29:46
82930370.0,-49.2053096781914,-25.4627990031427,4,14:29:46,60,81350607.0,-49.3366327775834,-25.5098119631631,SIM,14:46:22
81350607.0,-49.3366327775834,-25.5098119631631,4,14:46:22,60,81030100.0,-49.2706444334036,-25.4832995440473,SIM,14:54:32
81030100.0,-49.2706444334036,-25.4832995440473,4,14:54:32,88,81470340.0,-49.3362378687666,-25.5784518706724,SIM,15:03:05
81470340.0,-49.3362378687666,-25.5784518706724,4,15:03:05,64,82820460.0,-49.2222826851176,-25.4179465264684,SIM,15:19:02
82820460.0,-49.2222826851176,-25.4179465264684,4,15:19:02,72,81490280.0,-49.3235433911466,-25.5975675014877,NÃO,15:35:53
81490280.0,-49.3235433911466,-25.5975675014877,4,15:35:53,72,81750280.0,-49.2444025714353,-25.5127671393955,SIM,15:44:59
81750280.0,-49.2444025714353,-25.5127671393955,4,15:44:59,44,81230392.0,-49.340657573102,-25.4603003707953,NÃO,15:59:33
81230392.0,-49.340657573102,-25.4603003707953,4,15:59:33,92,81450140.0,-49.3493514288727,-25.4974735953017,SIM,16:02:57
81450140.0,-49.3493514288727,-25.4974735953017,4,16:02:57,76,81330220.0,-49.3355483883407,-25.4843712333489,NÃO,16:05:25
81330220.0,-49.3355483883407,-25.4843712333489,4,16:05:25,76,81460210.0,-49.3335573678969,-25.5323146848334,SIM,16:10:03
81460210.0,-49.3335573678969,-25.5323146848334,4,16:10:03,60,81220090.0,-49.3149024143145,-25.4539760939031,NÃO,16:16:08
81220090.0,-49.3149024143145,-25.4539760939031,4,16:16:08,68,81935437.0,-49.2495865835216,-25.5569929167696,SIM,16:28:05
81935437.0,-49.2495865835216,-25.5569929167696,4,16:28:05,84,81030380.0,-49.2772121864255,-25.4878438322257,NÃO,16:32:55
81030380.0,-49.2772121864255,-25.4878438322257,4,16:32:55,44,82930428.0,-49.2033254441496,-25.4555670002028,SIM,16:44:19
82930428.0,-49.2033254441496,-25.4555670002028,4,16:44:19,40,82020770.0,-49.3165390673192,-25.4035799002893,NÃO,17:02:27
82020770.0,-49.3165390673192,-25.4035799002893,4,17:02:27,36,81590578.0,-49.2000059999854,-25.4926040000053,NÃO,17:30:36
81590578.0,-49.2000059999854,-25.4926040000053,4,17:30:36,44,81020420.0,-49.2840872729491,-25.4920196819718,SIM,17:44:10
81020420.0,-49.2840872729491,-25.4920196819718,4,17:44:10,84,81200030.0,-49.3305021428569,-25.4339218572309,NÃO,17:49:44
81200030.0,-49.3305021428569,-25.4339218572309,4,17:49:44,84,81210070.0,-49.3268133751402,-25.4427148131246,NÃO,17:51:32
81210070.0,-49.3268133751402,-25.4427148131246,4,17:51:32,72,80215542.0,-49.2503976846901,-25.4467561755521,NÃO,17:59:47
80215542.0,-49.2503976846901,-25.4467561755521,4,17:59:47,84,81250610.0,-49.3409114723655,-25.4933426909383,NÃO,18:08:50
81250610.0,-49.3409114723655,-25.4933426909383,4,18:08:50,52,81250190.0,-49.3477187290333,-25.4787356976141,SIM,18:11:18
81250190.0,-49.3477187290333,-25.4787356976141,4,18:11:18,84,80710600.0,-49.3006978054742,-25.4224698510365,NÃO,18:16:52
80710600.0,-49.3006978054742,-25.4224698510365,4,18:16:52,76,81490620.0,-49.3349370738516,-25.6132684714507,NÃO,18:31:13
81490620.0,-49.3349370738516,-25.6132684714507,4,18:31:13,80,81260430.0,-49.3605952475877,-25.4650355019742,NÃO,18:39:28
81260430.0,-49.3605952475877,-25.4650355019742,4,18:39:28,44,81150130.0,-49.3043711084487,-25.5161805037496,SIM,18:51:58
81150130.0,-49.3043711084487,-25.5161805037496,4,18:51:58,44,81710300.0,-49.2608604414495,-25.4995227903921,NÃO,18:59:11
81710300.0,-49.2608604414495,-25.4995227903921,4,18:59:11,60,80060170.0,-49.2593020468696,-25.4278721677395,NÃO,19:04:32
80060170.0,-49.2593020468696,-25.4278721677395,5,06:00:00,64,81650050.0,-49.2359919665457,-25.4935107881037,NÃO,06:06:08
81650050.0,-49.2359919665457,-25.4935107881037,5,06:06:08,76,82920090.0,-49.2065936315104,-25.4493406843058,NÃO,06:11:05
82920090.0,-49.2065936315104,-25.4493406843058,5,06:11:05,44,82315390.0,-49.3604395248946,-25.4096763580765,NÃO,06:35:32
82315390.0,-49.3604395248946,-25.4096763580765,5,06:35:32,88,82700410.0,-49.2513782763024,-25.3740192069561,SIM,06:44:47
82700410.0,-49.2513782763024,-25.3740192069561,5,06:44:47,64,82310433.0,-49.372483,-25.43107,SIM,06:59:47
82310433.0,-49.372483,-25.43107,5,06:59:47,44,80330250.0,-49.3077515647853,-25.4685255880972,NÃO,07:12:11
80330250.0,-49.3077515647853,-25.4685255880972,5,07:12:11,80,81260210.0,-49.350391101116,-25.4862514891775,NÃO,07:17:12
81260210.0,-49.350391101116,-25.4862514891775,5,07:17:12,68,82220142.0,-49.2640974005018,-25.3755612295988,SIM,07:27:57
82220142.0,-49.2640974005018,-25.3755612295988,5,07:27:57,88,81590340.0,-49.2043714494834,-25.486945243492,NÃO,07:37:19
81590340.0,-49.2043714494834,-25.486945243492,5,07:37:19,64,81170762.0,-49.3290638947933,-25.51557721054,SIM,07:51:45
81170762.0,-49.3290638947933,-25.51557721054,5,07:51:45,48,81935317.0,-49.2659726298718,-25.5574814410697,SIM,08:03:19
81935317.0,-49.2659726298718,-25.5574814410697,5,08:03:19,92,80710350.0,-49.3086768002282,-25.4333576000608,NÃO,08:10:19
80710350.0,-49.3086768002282,-25.4333576000608,5,08:10:19,40,80820650.0,-49.3068074987427,-25.4121630005226,NÃO,08:13:12
80820650.0,-49.3068074987427,-25.4121630005226,5,08:13:12,36,80230090.0,-49.2723309760101,-25.4390390483783,NÃO,08:22:26
80230090.0,-49.2723309760101,-25.4390390483783,5,08:22:26,68,81250210.0,-49.3473682666473,-25.4756844576971,NÃO,08:31:43
81250210.0,-49.3473682666473,-25.4756844576971,5,08:31:43,68,82650230.0,-49.2469517894625,-25.3772499488416,SIM,08:45:03
82650230.0,-49.2469517894625,-25.3772499488416,5,08:45:03,80,81200400.0,-49.3437087449233,-25.4338997893551,SIM,08:54:40
81200400.0,-49.3437087449233,-25.4338997893551,5,08:54:40,72,81490010.0,-49.3537353191769,-25.6154928550559,NÃO,09:06:27
81490010.0,-49.3537353191769,-25.6154928550559,5,09:06:27,36,81460140.0,-49.3064697407443,-25.5504730020315,SIM,09:20:21
81460140.0,-49.3064697407443,-25.5504730020315,5,09:20:21,36,82960488.0,-49.210649939143,-25.4654066369594,NÃO,09:43:30
82960488.0,-49.210649939143,-25.4654066369594,5,09:43:30,80,81870352.0,-49.2937684998992,-25.5241770000303,NÃO,09:52:51
81870352.0,-49.2937684998992,-25.5241770000303,5,09:52:51,96,81480160.0,-49.3151440012031,-25.5588432106598,NÃO,09:56:28
81480160.0,-49.3151440012031,-25.5588432106598,5,09:56:28,40,80610300.0,-49.2889687454307,-25.463999400884,NÃO,10:05:57
80610300.0,-49.2889687454307,-25.463999400884,5,10:05:57,52,80810070.0,-49.2912702953003,-25.4171734750828,SIM,10:10:12
80810070.0,-49.2912702953003,-25.4171734750828,5,10:10:12,96,80320110.0,-49.2942522954363,-25.4631702181385,NÃO,10:13:53
80320110.0,-49.2942522954363,-25.4631702181385,5,10:13:53,60,82860400.0,-49.1978955789077,-25.3861406843164,NÃO,10:25:42
82860400.0,-49.1978955789077,-25.3861406843164,5,10:25:42,84,80820310.0,-49.2906611455039,-25.4086845373433,NÃO,10:34:27
80820310.0,-49.2906611455039,-25.4086845373433,5,10:34:27,76,82320220.0,-49.3433039997731,-25.4019988462337,NÃO,10:40:08
82320220.0,-49.3433039997731,-25.4019988462337,5,10:40:08,56,81110190.0,-49.2879505576038,-25.4985135816744,SIM,10:53:32
81110190.0,-49.2879505576038,-25.4985135816744,5,10:53:32,76,80540140.0,-49.2605236422368,-25.4021061827475,NÃO,10:59:50
80540140.0,-49.2605236422368,-25.4021061827475,5,10:59:50,92,81590270.0,-49.203473764438,-25.4844592157371,NÃO,11:07:22
81590270.0,-49.203473764438,-25.4844592157371,5,11:07:22,44,81610090.0,-49.2413676273212,-25.4829752828427,NÃO,11:13:58
81610090.0,-49.2413676273212,-25.4829752828427,5,11:13:58,44,81560250.0,-49.2181798796427,-25.4891353622078,NÃO,11:18:44
81560250.0,-49.2181798796427,-25.4891353622078,5,11:18:44,52,80510325.0,-49.2790781765687,-25.4198156998607,SIM,11:28:05
80510325.0,-49.2790781765687,-25.4198156998607,5,11:28:05,64,81490562.0,-49.3302336035246,-25.6007006282316,NÃO,11:46:14
81490562.0,-49.3302336035246,-25.6007006282316,5,11:46:14,56,81450350.0,-49.348047000162,-25.4902280000456,NÃO,11:57:14
81450350.0,-49.348047000162,-25.4902280000456,5,11:57:14,52,81270220.0,-49.3531713829059,-25.4591060306723,NÃO,12:01:25
81270220.0,-49.3531713829059,-25.4591060306723,5,12:01:25,36,82400000.0,-49.335596235314,-25.4008242454259,SIM,12:12:15
82400000.0,-49.335596235314,-25.4008242454259,5,12:12:15,64,81480170.0,-49.3185828888561,-25.5633003333374,NÃO,12:23:39
81480170.0,-49.3185828888561,-25.5633003333374,5,12:23:39,44,81530380.0,-49.2300931009572,-25.4625848305665,NÃO,12:44:08
81530380.0,-49.2300931009572,-25.4625848305665,5,12:44:08,72,82220563.0,-49.2790128333043,-25.3564836666715,NÃO,12:52:00
82220563.0,-49.2790128333043,-25.3564836666715,5,12:52:00,52,81945040.0,-49.3138372232201,-25.6022235414387,NÃO,13:22:24
81945040.0,-49.3138372232201,-25.6022235414387,5,13:22:24,84,81610220.0,-49.2455067502822,-25.4840165002992,NÃO,13:30:47
81610220.0,-49.2455067502822,-25.4840165002992,5,13:30:47,64,81810492.0,-49.2718504999625,-25.5044000000137,NÃO,13:35:19
81810492.0,-49.2718504999625,-25.5044000000137,5,13:35:19,60,81550315.0,-49.208315008611,-25.4881320075695,SIM,13:43:13
81550315.0,-49.208315008611,-25.4881320075695,5,13:43:13,68,81480152.0,-49.3207049341475,-25.5584308697738,NÃO,13:57:06
81480152.0,-49.3207049341475,-25.5584308697738,5,13:57:06,68,81330400.0,-49.3264242140685,-25.488124875843,NÃO,14:02:01
81330400.0,-49.3264242140685,-25.488124875843,5,14:02:01,60,81200390.0,-49.3440640772759,-25.4331374954389,SIM,14:06:50
81200390.0,-49.3440640772759,-25.4331374954389,5,14:06:50,64,81750200.0,-49.243793374824,-25.5157135001734,NÃO,14:21:02
81750200.0,-49.243793374824,-25.5157135001734,5,14:21:02,84,82560040.0,-49.2480647046834,-25.385069922368,SIM,14:27:59
82560040.0,-49.2480647046834,-25.385069922368,5,14:27:59,96,82200440.0,-49.2639951894228,-25.393875587652,NÃO,14:30:25
82200440.0,-49.2639951894228,-25.393875587652,5,14:30:25,76,81030370.0,-49.2756635796428,-25.4881800174281,NÃO,14:36:50
81030370.0,-49.2756635796428,-25.4881800174281,5,14:36:50,64,81590577.0,-49.2002912221858,-25.4923383333506,SIM,14:46:45
81590577.0,-49.2002912221858,-25.4923383333506,5,14:46:45,88,80030200.0,-49.2602838398977,-25.4196624320568,NÃO,14:53:31
80030200.0,-49.2602838398977,-25.4196624320568,5,14:53:31,88,82400380.0,-49.3559660424619,-25.3939611290747,NÃO,15:01:37
82400380.0,-49.3559660424619,-25.3939611290747,5,15:01:37,68,80440090.0,-49.2916224997606,-25.4443285001079,SIM,15:10:23
80440090.0,-49.2916224997606,-25.4443285001079,5,15:10:23,40,80820500.0,-49.3021048645381,-25.4107702686398,SIM,15:15:32
80820500.0,-49.3021048645381,-25.4107702686398,5,15:15:32,56,81050411.0,-49.305864,-25.482982,NÃO,15:22:02
81050411.0,-49.305864,-25.482982,5,15:22:02,96,81670110.0,-49.2505578410785,-25.4977016024349,SIM,15:27:23
81670110.0,-49.2505578410785,-25.4977016024349,5,15:27:23,40,81480141.0,-49.3231896667236,-25.5562061667039,SIM,15:40:14
81480141.0,-49.3231896667236,-25.5562061667039,5,15:40:14,92,81280125.0,-49.3601132684004,-25.4406127564945,NÃO,15:46:44
81280125.0,-49.3601132684004,-25.4406127564945,5,15:46:44,64,82320230.0,-49.3423791541151,-25.4021230003188,SIM,15:50:36
82320230.0,-49.3423791541151,-25.4021230003188,5,15:50:36,92,82821020.0,-49.2160678044742,-25.4233146347775,NÃO,16:01:04
